cohort_week,cohort_users,week_0,week_1,week_2,week_3,week_4
2020-11-02,16500,100,4.25,1.94,1.37,1.16
2020-11-09,14591,100,5.68,2.35,1.69,1.75
2020-11-16,16906,100,5.25,2.77,1.97,1.47
2020-11-23,18734,100,4.59,2.11,1.31,0.6
2020-11-30,21195,100,5.07,2.09,0.81,0.56
2020-12-07,27558,100,3.11,0.84,0.61,0.95
2020-12-14,24221,100,2.8,0.88,1.17,0.86
2020-12-21,17013,100,2.43,1.11,0.94,0.54
2020-12-28,16300,100,2.36,0.86,0.58,0.45
